Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10579915,None,None,1965.0,"€ 370,000  370000 €",3.0,112  m² square meters,Installed,No,None,None,None,None,None,None,None,No,Yes,None,As new,None,€ 872  872 €,113  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10579907,None,None,2001.0,"€ 732,000  732000 €",4.0,468  m² square meters,None,No,None,None,None,None,None,1200  m²  square meters,4.0,Yes,No,None,As new,None,"€ 2,025  2025 €",253  kWh/m²  kilowatt hour per square meters,63 kg CO₂/m²,C,Fuel oil
10579906,None,None,2003.0,"€ 795,000  795000 €",8.0,455  m² square meters,None,No,None,Yes,None,None,None,9198  m²  square meters,4.0,Yes,No,None,None,None,"€ 1,897  1897 €",145  kWh/m²  kilowatt hour per square meters,35 kg CO₂/m²,B,Fuel oil
10579901,Liège,None,None,"€ 550,000  550000 €",4.0,189  m² square meters,Hyper equipped,None,None,Yes,None,None,2185  m²  square meters,2345  m²  square meters,4.0,None,None,None,Good,None,"€ 1,554  1554 €",302  kWh/m²  kilowatt hour per square meters,75 kg CO₂/m²,D,Fuel oil
10579899,None,None,1957.0,"€ 309,000  309000 €",3.0,186  m² square meters,None,No,None,Yes,None,None,None,2406  m²  square meters,3.0,None,None,Yes,To renovate,None,€ 927  927 €,409  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10579887,None,None,None,"€ 185,000  185000 €",2.0,124  m² square meters,Installed,No,None,None,30  m²  square meters,None,280  m²  square meters,380  m²  square meters,3.0,No,No,Yes,Good,None,€ 505  505 €,436  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10579878,None,None,None,"Make an offer starting from  € 148,000  Make an offer starting from  148000 €",2.0,95  m² square meters,Semi equipped,None,None,None,None,None,None,None,2.0,None,Yes,Yes,Good,None,None,250  kWh/m²  kilowatt hour per square meters,63 kg CO₂/m²,C,Gas
10579877,None,None,None,"Make an offer starting from  € 115,000  Make an offer starting from  115000 €",1.0,54  m² square meters,Not installed,None,None,None,None,None,None,None,2.0,None,Yes,Yes,To be done up,None,None,325  kWh/m²  kilowatt hour per square meters,59 kg CO₂/m²,D,None
10579869,None,None,1900.0,"€ 200,000  200000 €",1.0,67  m² square meters,Installed,No,None,None,None,None,35  m²  square meters,None,2.0,None,None,None,To renovate,None,€ 532  532 €,Not specified,Not specified,Not specified,Gas
10579861,Ans,None,2022.0,"€ 299,000  299000 €",3.0,134  m² square meters,Not installed,None,None,None,6  m²  square meters,None,None,None,2.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10579860,Ans,None,2022.0,"€ 169,000  169000 €",1.0,65  m² square meters,Not installed,None,None,None,18  m²  square meters,None,None,None,2.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10579859,Ans,None,2022.0,"€ 239,000  239000 €",2.0,97  m² square meters,Not installed,None,None,None,5  m²  square meters,None,None,None,2.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10579857,Ans,None,2022.0,"€ 249,000  249000 €",2.0,106  m² square meters,Not installed,None,None,None,6  m²  square meters,None,None,None,2.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10579840,None,None,1971.0,"€ 299,000  299000 €",3.0,246  m² square meters,None,No,None,Yes,None,None,None,1379  m²  square meters,4.0,No,No,Yes,To be done up,None,"€ 1,279  1279 €",928  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10373646,None,None,None,None,3.0,170  m² square meters,Semi equipped,None,None,None,15  m²  square meters,None,700  m²  square meters,1200  m²  square meters,3.0,None,None,None,To be done up,None,€ 704  704 €,649  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10579838,bruxelles,None,1924.0,"€ 295,000  295000 €",2.0,86  m² square meters,Installed,No,None,None,7  m²  square meters,None,None,None,2.0,No,No,Yes,Good,None,None,215  kWh/m²  kilowatt hour per square meters,43 kg CO₂/m²,E,Gas
10579836,Genappe,None,1920.0,"Make an offer starting from  € 235,000  Make an offer starting from  235000 €",4.0,142  m² square meters,Installed,No,None,None,None,None,272  m²  square meters,342  m²  square meters,2.0,No,No,Yes,To be done up,None,€ 460  460 €,276  kWh/m²  kilowatt hour per square meters,51 kg CO₂/m²,D,Gas
10579834,None,None,None,"€ 398,000  398000 €",2.0,None,Hyper equipped,None,None,Yes,None,None,None,387  m²  square meters,2.0,None,None,Yes,As new,None,None,162  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10579833,None,None,1998.0,"€ 298,000  298000 €",3.0,126  m² square meters,None,No,None,None,None,None,None,970  m²  square meters,4.0,None,None,None,Good,None,€ 922  922 €,495  kWh/m²  kilowatt hour per square meters,Not specified,E,Electric
10579832,None,Bungalow,1967.0,"€ 369,000  369000 €",3.0,187  m² square meters,None,No,None,None,None,None,None,1000  m²  square meters,4.0,No,No,None,To renovate,None,€ 991  991 €,386  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10579831,None,None,1945.0,"Make an offer starting from  € 199,000  Make an offer starting from  199000 €",3.0,115  m² square meters,None,No,None,None,None,None,None,1990  m²  square meters,4.0,None,None,None,To be done up,None,None,508  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10579830,None,None,1984.0,"€ 419,000  419000 €",3.0,279  m² square meters,Semi equipped,None,None,Yes,None,None,None,1677  m²  square meters,4.0,None,None,Yes,Good,None,"€ 1,320  1320 €",421  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10579824,None,None,2002.0,"€ 275,000  275000 €",2.0,115  m² square meters,Hyper equipped,No,None,Yes,None,None,None,None,2.0,No,No,None,Good,None,None,120  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10579823,None,None,1989.0,"€ 179,000  179000 €",1.0,66  m² square meters,None,No,None,Yes,None,None,None,None,3.0,No,Yes,None,Good,None,€ 743  743 €,208  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10569863,Zuiden van Antwerpen,None,1877.0,"€ 850,000  850000 €",7.0,370  m² square meters,Installed,None,None,None,50  m²  square meters,None,1060  m²  square meters,1269  m²  square meters,4.0,None,No,Yes,To renovate,None,"€ 1,221  1221 €",584  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10578381,Omgeving Kraainem,None,1962.0,"€ 775,000  775000 €",3.0,200  m² square meters,Hyper equipped,No,None,Yes,None,None,None,669  m²  square meters,4.0,No,No,Yes,Good,None,"€ 2,692  2692 €",418  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10579649,None,None,2008.0,"€ 675,000  675000 €",5.0,200  m² square meters,USA hyper equipped,None,None,Yes,None,None,150  m²  square meters,234  m²  square meters,3.0,None,None,None,As new,None,"€ 1,365  1365 €",133  kWh/m²  kilowatt hour per square meters,577 kg CO₂/m²,B,None
10569004,None,None,2005.0,"€ 192,000  192000 €",None,41  m² square meters,Installed,Yes,None,Yes,None,None,None,None,4.0,None,Yes,Yes,Good,None,€ 604  604 €,234  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10567685,None,None,1976.0,"€ 195,000  195000 €",1.0,51  m² square meters,Semi equipped,No,None,None,2  m²  square meters,None,None,None,2.0,Yes,Yes,Yes,Good,€ 120  120 €,€ 867  867 €,79  kWh/m²  kilowatt hour per square meters,20 kg CO₂/m²,B,Gas
10568686,None,None,1996.0,"€ 265,000  265000 €",2.0,106  m² square meters,Installed,No,None,None,None,None,None,None,4.0,No,Yes,None,Good,None,"€ 1,461  1461 €",118  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10568915,None,None,1946.0,"€ 325,000  325000 €",4.0,235  m² square meters,USA semi equipped,No,None,None,None,None,None,122  m²  square meters,2.0,No,No,Yes,Good,None,"€ 1,319  1319 €",217  kWh/m²  kilowatt hour per square meters,54 kg CO₂/m²,C,Fuel oil
10567484,Zone Sud Province du Luxembourg,None,1960.0,"€ 329,000  329000 €",5.0,140  m² square meters,Semi equipped,No,None,None,800  m²  square meters,None,200  m²  square meters,1011  m²  square meters,4.0,No,No,None,To renovate,None,"€ 1,011  1011 €",315  kWh/m²  kilowatt hour per square meters,78 kg CO₂/m²,D,Fuel oil
10567500,None,None,2007.0,"€ 530,000  530000 €",2.0,156  m² square meters,USA hyper equipped,None,None,None,40  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,"€ 2,135  2135 €",207  kWh/m²  kilowatt hour per square meters,41 kg CO₂/m²,D,Gas
10567505,Bruxelles 9 Communes,None,2007.0,"€ 530,000  530000 €",2.0,156  m² square meters,USA hyper equipped,None,None,None,40  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,"€ 2,135  2135 €",207  kWh/m²  kilowatt hour per square meters,41 kg CO₂/m²,D,Gas
10577975,None,None,1978.0,"€ 459,000  459000 €",2.0,95  m² square meters,Installed,None,None,None,21  m²  square meters,Yes,None,None,None,No,Yes,None,As new,None,None,131  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10579367,Bruxelles-Sud,None,1968.0,"€ 260,000  260000 €",1.0,55  m² square meters,Semi equipped,No,None,None,25  m²  square meters,None,None,None,2.0,No,Yes,Yes,Good,€ 150  150 €,€ 852  852 €,720  kWh/m²  kilowatt hour per square meters,145 kg CO₂/m²,G,None
10568405,Gent en omstreken,None,2022.0,"€ 370,000  370000 €",2.0,82  m² square meters,Hyper equipped,No,None,None,28  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,€ 1  1 €,1  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10568403,Gent en omstreken,None,2022.0,"€ 395,000  395000 €",2.0,85  m² square meters,Hyper equipped,No,None,None,28  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,€ 1  1 €,1  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10566825,None,None,2003.0,"€ 349,000  349000 €",2.0,118  m² square meters,USA installed,No,None,None,9  m²  square meters,None,None,None,3.0,No,Yes,None,Good,None,€ 958  958 €,150  kWh/m²  kilowatt hour per square meters,4065 kg CO₂/m²,B,Gas
10576363,BRABANT FLAMAND,None,1830.0,"Make an offer starting from  € 295,000  Make an offer starting from  295000 €",3.0,120  m² square meters,Installed,No,None,None,None,None,280  m²  square meters,403  m²  square meters,3.0,No,No,None,To renovate,None,€ 275  275 €,1266  kWh/m²  kilowatt hour per square meters,Not specified,F,Electric
10576481,None,None,1990.0,"€ 419,000  419000 €",3.0,185  m² square meters,Installed,None,None,Yes,None,None,None,558  m²  square meters,4.0,None,None,None,Good,None,"€ 1,021  1021 €",468  kWh/m²  kilowatt hour per square meters,Not specified,E,Electric
10575505,None,None,1850.0,"€ 749,000  749000 €",4.0,296  m² square meters,Installed,No,2.0,None,None,None,350  m²  square meters,23417  m²  square meters,4.0,No,No,None,To renovate,None,€ 797  797 €,773  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10575843,Les Woluwes,None,1965.0,"€ 535,000  535000 €",4.0,140  m² square meters,USA installed,No,None,None,23  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,None,693  kWh/m²  kilowatt hour per square meters,149 kg CO₂/m²,G,Gas
10578165,Bruxelles (19 communes),None,1900.0,"€ 190,000  190000 €",None,51  m² square meters,Installed,No,None,None,None,None,None,None,2.0,No,No,None,As new,None,€ 461  461 €,292  kWh/m²  kilowatt hour per square meters,58 kg CO₂/m²,F,None
10547322,Gent en omstreken,None,2021.0,"€ 421,000  421000 €",3.0,146  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,None,None,4.0,No,Yes,None,As new,None,€ 1  1 €,1  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10547320,Gent en omstreken,None,2021.0,"€ 426,000  426000 €",3.0,148  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,None,None,4.0,No,Yes,None,As new,None,€ 1  1 €,1  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10566398,None,None,1909.0,"€ 439,000  439000 €",4.0,282  m² square meters,Installed,None,None,None,40  m²  square meters,Yes,None,497  m²  square meters,2.0,None,None,Yes,To be done up,None,€ 733  733 €,240  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10566078,Oost-Vlaanderen,None,1950.0,"€ 615,000  615000 €",5.0,450  m² square meters,Installed,No,None,Yes,None,None,1100  m²  square meters,1260  m²  square meters,4.0,No,No,Yes,Good,None,"€ 2,315  2315 €",453  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10522729,None,Villa,1995.0,"€ 645,000  645000 €",5.0,339  m² square meters,Installed,None,None,None,13  m²  square meters,None,580  m²  square meters,794  m²  square meters,4.0,No,No,None,As new,None,"€ 2,221  2221 €",142  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10574546,Waterloo,None,1956.0,"Make an offer starting from  € 595,000  Make an offer starting from  595000 €",4.0,151  m² square meters,Installed,No,None,Yes,None,None,460  m²  square meters,544  m²  square meters,4.0,Yes,No,None,Good,None,"€ 2,638  2638 €",255  kWh/m²  kilowatt hour per square meters,47 kg CO₂/m²,C,Gas
10574203,Bruxelles,None,1925.0,"€ 1,995,000  1995000 €",5.0,700  m² square meters,USA hyper equipped,No,None,None,175  m²  square meters,None,300  m²  square meters,2500  m²  square meters,4.0,No,No,Yes,As new,None,None,249  kWh/m²  kilowatt hour per square meters,67 kg CO₂/m²,E,Fuel oil
10573838,None,None,2013.0,"€ 149,000  149000 €",None,34  m² square meters,Installed,Yes,None,None,None,None,None,None,2.0,None,Yes,None,Good,None,None,241  kWh/m²  kilowatt hour per square meters,38 kg CO₂/m²,E,Electric
10579822,None,None,1996.0,"€ 345,000  345000 €",3.0,138  m² square meters,Installed,No,None,Yes,None,None,None,795  m²  square meters,4.0,None,None,None,Good,None,None,371  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579820,None,None,None,"€ 270,000  270000 €",3.0,194  m² square meters,None,No,None,None,None,None,None,400  m²  square meters,3.0,No,No,Yes,Good,None,€ 416  416 €,310  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10384233,Charleroi,None,None,"Make an offer starting from  € 479,900  Make an offer starting from  479900 €",7.0,168  m² square meters,Installed,Yes,None,None,None,None,None,56  m²  square meters,2.0,No,No,Yes,Good,None,"€ 1,412  1412 €",617  kWh/m²  kilowatt hour per square meters,115 kg CO₂/m²,G,None
10449403,None,Town-house,1954.0,"€ 349,000  349000 €",3.0,294  m² square meters,None,No,None,None,None,None,None,144  m²  square meters,3.0,No,No,Yes,Good,None,€ 773  773 €,294  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10017885,None,None,None,"€ 320,000  320000 €",3.0,151  m² square meters,Installed,No,None,Yes,None,None,None,1343  m²  square meters,4.0,None,None,Yes,To be done up,None,None,552  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10579804,None,None,1850.0,"€ 189,000  189000 €",2.0,115  m² square meters,None,No,None,None,None,None,None,190  m²  square meters,2.0,No,No,None,To be done up,None,€ 287  287 €,367  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579786,None,None,None,"€ 159,000  159000 €",3.0,250  m² square meters,Not installed,No,None,None,10  m²  square meters,None,None,60  m²  square meters,2.0,No,No,None,To renovate,None,€ 594  594 €,270  kWh/m²  kilowatt hour per square meters,1872 kg CO₂/m²,D,Gas
10579785,None,None,1962.0,"€ 725,000  725000 €",3.0,261  m² square meters,Installed,None,None,None,8  m²  square meters,None,None,184  m²  square meters,2.0,No,No,Yes,To renovate,None,"€ 3,036  3036 €",261  kWh/m²  kilowatt hour per square meters,64 kg CO₂/m²,E,Fuel oil
10579777,None,None,2007.0,"€ 535,000  535000 €",2.0,110  m² square meters,Installed,No,None,Yes,None,None,88  m²  square meters,None,3.0,No,Yes,None,As new,None,"€ 2,163  2163 €",162  kWh/m²  kilowatt hour per square meters,31 kg CO₂/m²,B,Gas
10484332,None,None,2009.0,"€ 350,000  350000 €",6.0,235  m² square meters,Installed,No,None,None,None,None,None,991  m²  square meters,3.0,None,None,None,Good,None,€ 745  745 €,187  kWh/m²  kilowatt hour per square meters,35 kg CO₂/m²,C,Gas
10579769,None,None,None,"€ 215,000  215000 €",1.0,54  m² square meters,Hyper equipped,No,None,None,10  m²  square meters,None,None,None,None,None,None,None,As new,None,None,77.34  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10579768,None,None,None,"€ 178,000  178000 €",1.0,52  m² square meters,Installed,No,None,Yes,None,None,None,None,None,No,Yes,None,Good,None,€ 711  711 €,551  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10579766,None,None,2013.0,"€ 3,350,000  3350000 €",4.0,400  m² square meters,Hyper equipped,No,None,Yes,None,None,None,1400  m²  square meters,4.0,No,No,Yes,As new,None,None,69  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10579764,None,None,1954.0,"€ 820,000  820000 €",3.0,192  m² square meters,Installed,No,None,Yes,None,None,None,3190  m²  square meters,4.0,No,No,None,None,None,"€ 3,842  3842 €",346  kWh/m²  kilowatt hour per square meters,86 kg CO₂/m²,E,None
10516606,None,None,None,"€ 57,500  57500 €",1.0,72  m² square meters,Not installed,No,None,None,None,None,None,64  m²  square meters,2.0,None,None,None,To be done up,None,None,691  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10579762,None,None,None,"Make an offer starting from  € 125,000  Make an offer starting from  125000 €",1.0,60  m² square meters,Installed,None,None,None,None,None,None,None,2.0,None,None,Yes,None,None,None,324  kWh/m²  kilowatt hour per square meters,60 kg CO₂/m²,D,Fuel oil
10579761,None,None,None,"€ 259,000  259000 €",3.0,None,Installed,None,None,None,None,None,None,207  m²  square meters,4.0,None,None,None,None,None,€ 547  547 €,Not specified,Not specified,Not specified,None
10579756,None,None,None,"Make an offer starting from  € 280,000  Make an offer starting from  280000 €",6.0,200  m² square meters,None,None,None,Yes,None,None,None,326  m²  square meters,4.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10579755,None,None,1930.0,"€ 225,000  225000 €",5.0,121  m² square meters,None,No,None,None,None,None,None,296  m²  square meters,2.0,None,None,None,To be done up,None,None,563  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10579754,None,None,None,"€ 368,000  368000 €",2.0,109  m² square meters,None,No,None,None,None,None,None,None,3.0,No,No,None,Good,None,None,267  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10579750,None,None,None,"€ 185,000  185000 €",6.0,207  m² square meters,Semi equipped,No,None,None,None,None,None,None,None,None,None,None,Good,None,None,332  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579749,None,None,None,"€ 619,000  619000 €",5.0,372  m² square meters,Installed,No,None,Yes,None,Yes,None,249  m²  square meters,None,Yes,No,Yes,Good,None,"€ 1,437  1437 €",350  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579748,None,None,None,"€ 240,000  240000 €",1.0,72  m² square meters,Hyper equipped,No,None,None,None,None,None,None,2.0,None,None,Yes,Good,None,None,501  kWh/m²  kilowatt hour per square meters,100 kg CO₂/m²,G,None
10579742,None,None,2013.0,"€ 589,000  589000 €",4.0,200  m² square meters,USA hyper equipped,No,None,Yes,None,None,100  m²  square meters,None,4.0,No,No,Yes,As new,None,"€ 2,717  2717 €",387  kWh/m²  kilowatt hour per square meters,110 kg CO₂/m²,E,Electric
10515442,None,None,None,"€ 59,500  59500 €",1.0,115  m² square meters,Not installed,No,None,None,None,None,None,50  m²  square meters,2.0,None,None,Yes,To be done up,None,None,652  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10539323,None,None,None,"€ 117,000  117000 €",2.0,150  m² square meters,Not installed,No,None,None,None,None,None,120  m²  square meters,2.0,None,None,Yes,To be done up,None,None,691  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10438305,None,None,1978.0,"€ 560,000  560000 €",2.0,120  m² square meters,Hyper equipped,No,None,None,8  m²  square meters,None,None,None,None,No,Yes,Yes,As new,None,None,225  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10579734,None,None,None,"€ 315,000  315000 €",2.0,128  m² square meters,Installed,No,None,None,43  m²  square meters,None,None,None,3.0,None,None,None,Just renovated,None,€ 908  908 €,242  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10509623,None,None,None,"€ 123,000  123000 €",1.0,56  m² square meters,Installed,No,None,None,12  m²  square meters,None,50  m²  square meters,None,2.0,None,Yes,None,None,None,€ 592  592 €,235  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10579728,None,None,1936.0,"€ 350,000  350000 €",3.0,147  m² square meters,Installed,No,None,None,33  m²  square meters,None,90  m²  square meters,220  m²  square meters,2.0,None,None,None,Good,None,€ 440  440 €,184  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,B,Gas
10572643,None,None,1993.0,"€ 269,000  269000 €",3.0,119  m² square meters,Installed,No,None,Yes,None,None,None,None,2.0,None,No,None,Good,€ 40  40 €,None,420  kWh/m²  kilowatt hour per square meters,Not specified,E,Electric
10572259,None,None,2011.0,"€ 349,000  349000 €",3.0,110  m² square meters,Installed,None,None,None,8  m²  square meters,None,None,None,None,No,No,None,As new,None,None,207  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10560964,1 - Bruxelles Centre,None,2020.0,"€ 450,000  450000 €",3.0,148  m² square meters,USA hyper equipped,No,None,None,33  m²  square meters,None,None,None,3.0,No,Yes,Yes,As new,None,None,82  kWh/m²  kilowatt hour per square meters,23 kg CO₂/m²,B,Gas
10563238,Les Woluwes,None,1966.0,"€ 245,000  245000 €",None,46  m² square meters,Installed,No,None,None,6  m²  square meters,None,None,None,2.0,No,Yes,Yes,Just renovated,None,"€ 1,036  1036 €",131  kWh/m²  kilowatt hour per square meters,26 kg CO₂/m²,C,Gas
10562978,None,None,2003.0,"€ 335,000  335000 €",2.0,95  m² square meters,Semi equipped,None,None,None,32  m²  square meters,None,None,None,2.0,None,None,None,Good,None,€ 870  870 €,126  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10193358,Nivelles,None,1875.0,"Make an offer starting from  € 360,000  Make an offer starting from  360000 €",4.0,207  m² square meters,Installed,No,None,Yes,None,None,518  m²  square meters,608  m²  square meters,2.0,None,None,Yes,To be done up,None,€ 814  814 €,533  kWh/m²  kilowatt hour per square meters,98 kg CO₂/m²,G,Gas
10571758,None,None,1975.0,"€ 690,000  690000 €",7.0,405  m² square meters,Installed,Yes,None,None,None,None,4534  m²  square meters,4534  m²  square meters,4.0,None,None,Yes,To renovate,None,"€ 2,691  2691 €",467  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,E,Electric
10572432,None,None,1850.0,"€ 330,000  330000 €",3.0,184  m² square meters,USA installed,No,None,None,None,None,None,None,2.0,No,Yes,None,As new,None,None,158  kWh/m²  kilowatt hour per square meters,31 kg CO₂/m²,B,None
10572658,1 - Bruxelles Nord et Ouest,None,2021.0,"€ 560,000  560000 €",3.0,149  m² square meters,USA hyper equipped,No,None,None,36  m²  square meters,None,None,None,3.0,No,Yes,Yes,As new,None,None,44.65  kWh/m²  kilowatt hour per square meters,8 kg CO₂/m²,A,None
10572149,Brussel (19 gemeenten),None,1973.0,"€ 190,000  190000 €",None,44  m² square meters,Semi equipped,Yes,None,None,None,None,None,None,2.0,No,Yes,None,Good,None,None,285  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10558643,Bruxelles-Nord,None,2025.0,"€ 326,000  326000 €",2.0,81  m² square meters,USA installed,No,None,None,6  m²  square meters,None,None,None,3.0,No,Yes,Yes,As new,None,None,45  kWh/m²  kilowatt hour per square meters,45 kg CO₂/m²,A,Gas
